subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S02,Angelique,Dig,12,0.5833,-0.0665,0.6667,0.0222,0.0028,diffERP_occ,modality
S02,Angelique,NumWoGE,12,0.8333,0.3956,0.6667,0.033,0.196,diffERP_occ,modality
S03,Angelique,Dig,12,0.75,0.1951,0.8333,0.3956,0.2855,diffERP_occ,modality
S03,Angelique,NumWoGE,12,0.8333,0.3956,0.8333,0.3889,0.2791,diffERP_occ,modality
S04,Angelique,Dig,12,0.6667,0.033,0.8333,0.3889,0.2558,diffERP_occ,modality
S04,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,0.0212,diffERP_occ,modality
S05,Angelique,Dig,12,0.6667,0.033,0.6667,0.033,-0.0471,diffERP_occ,modality
S05,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,0.0892,diffERP_occ,modality
S07,Angelique,Dig,12,0.75,0.1951,0.75,0.1951,0.1115,diffERP_occ,modality
S07,Angelique,NumWoGE,12,1.0,1.0,1.0,1.0,0.8902,diffERP_occ,modality
S08,Angelique,Dig,12,0.8333,0.3956,0.75,0.1773,0.1662,diffERP_occ,modality
S08,Angelique,NumWoGE,12,0.8333,0.3889,0.8333,0.3889,0.2981,diffERP_occ,modality
S09,Angelique,Dig,12,0.8333,0.3956,0.9167,0.6648,0.3201,diffERP_occ,modality
S09,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.051,diffERP_occ,modality
S10,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0103,diffERP_occ,modality
S10,Angelique,NumWoGE,12,0.5,-0.1,0.5833,-0.0665,-0.0565,diffERP_occ,modality
S11,Angelique,Dig,12,0.6667,0.033,0.6667,0.033,0.0332,diffERP_occ,modality
S11,Angelique,NumWoGE,12,0.5,-0.0879,0.5833,-0.0665,0.0086,diffERP_occ,modality
S13,Angelique,Dig,12,0.75,0.1773,0.75,0.1773,0.269,diffERP_occ,modality
S13,Angelique,NumWoGE,12,0.5833,-0.0665,0.75,0.1773,0.1636,diffERP_occ,modality
S15,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0617,diffERP_occ,modality
S15,Angelique,NumWoGE,12,0.9167,0.6648,0.9167,0.6648,0.4694,diffERP_occ,modality
S16,Angelique,Dig,10,0.6,-0.0714,0.6,-0.0714,-0.0189,diffERP_occ,modality
S16,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.0602,diffERP_occ,modality
S18,Angelique,Dig,12,0.8333,0.3889,0.9167,0.6648,0.3571,diffERP_occ,modality
S18,Angelique,NumWoGE,12,0.5833,-0.0434,0.6667,0.033,-0.0568,diffERP_occ,modality
S19,Angelique,Dig,12,0.8333,0.3889,0.8333,0.3889,0.2444,diffERP_occ,modality
S19,Angelique,NumWoGE,12,0.6667,0.0222,0.5833,-0.0665,0.0946,diffERP_occ,modality
S21,Angelique,Dig,12,0.75,0.1773,0.5,-0.0879,0.0143,diffERP_occ,modality
S21,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.033,-0.0075,diffERP_occ,modality
S22,Angelique,Dig,12,0.5833,-0.0665,0.6667,0.0222,0.0585,diffERP_occ,modality
S22,Angelique,NumWoGE,12,0.75,0.1951,0.75,0.1951,0.2416,diffERP_occ,modality
S23,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0363,diffERP_occ,modality
S23,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.2031,diffERP_occ,modality
S24,Angelique,Dig,12,0.5833,-0.0434,0.5833,-0.0434,-0.0409,diffERP_occ,modality
S24,Angelique,NumWoGE,12,0.9167,0.6648,0.9167,0.6648,0.4304,diffERP_occ,modality
S25,Angelique,Dig,12,0.6667,0.033,0.6667,0.033,0.0317,diffERP_occ,modality
S25,Angelique,NumWoGE,12,0.5,-0.0879,0.75,0.1773,0.1514,diffERP_occ,modality
S26,Angelique,Dig,12,0.6667,0.033,0.6667,0.033,0.0575,diffERP_occ,modality
S26,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.0142,diffERP_occ,modality
S27,Angelique,Dig,12,0.6667,0.0222,0.5833,-0.0665,0.007,diffERP_occ,modality
S27,Angelique,NumWoGE,12,0.5,-0.1,0.5,-0.1,-0.0037,diffERP_occ,modality
S28,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.1054,diffERP_occ,modality
S28,Angelique,NumWoGE,12,0.9167,0.6648,1.0,1.0,0.5697,diffERP_occ,modality
S29,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0495,diffERP_occ,modality
S29,Angelique,NumWoGE,12,0.6667,0.0222,0.5833,-0.0665,0.0169,diffERP_occ,modality
S31,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0434,-0.031,diffERP_occ,modality
S31,Angelique,NumWoGE,12,0.5,-0.0879,0.5833,-0.0665,-0.0734,diffERP_occ,modality
S32,Angelique,Dig,12,0.8333,0.3956,0.8333,0.3956,0.3627,diffERP_occ,modality
S32,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0082,diffERP_occ,modality
S33,Angelique,Dig,12,0.5833,-0.0434,0.5833,-0.0665,0.0744,diffERP_occ,modality
S33,Angelique,NumWoGE,12,0.75,0.1773,0.75,0.1773,0.1992,diffERP_occ,modality
S34,Angelique,Dig,12,0.9167,0.6648,0.9167,0.6648,0.6944,diffERP_occ,modality
S34,Angelique,NumWoGE,12,1.0,1.0,0.75,0.1951,0.2981,diffERP_occ,modality
S35,Angelique,Dig,12,0.6667,0.0222,0.8333,0.3889,0.2635,diffERP_occ,modality
