subject,dataset,modality,n_seq,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette,feature,level
S02,Angelique,Dig,12,0.6667,0.033,0.5,-0.1,-0.044,SNR_occ,modality
S02,Angelique,NumWoGE,12,0.6667,0.033,0.5833,-0.0665,0.0159,SNR_occ,modality
S03,Angelique,Dig,12,0.5833,-0.0665,0.5,-0.1,-0.1056,SNR_occ,modality
S03,Angelique,NumWoGE,12,0.5,-0.0532,0.5833,-0.0665,-0.0664,SNR_occ,modality
S04,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0163,SNR_occ,modality
S04,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0735,SNR_occ,modality
S05,Angelique,Dig,12,0.5833,-0.0434,0.5833,-0.0665,-0.078,SNR_occ,modality
S05,Angelique,NumWoGE,12,0.6667,0.033,0.5833,-0.0665,-0.0394,SNR_occ,modality
S07,Angelique,Dig,12,0.5,-0.0879,0.5,-0.0879,-0.0999,SNR_occ,modality
S07,Angelique,NumWoGE,12,0.5833,-0.0665,0.5833,-0.0665,-0.0158,SNR_occ,modality
S08,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,-0.0302,SNR_occ,modality
S08,Angelique,NumWoGE,12,0.5833,-0.0665,0.6667,0.0222,0.0356,SNR_occ,modality
S09,Angelique,Dig,12,0.5,-0.1,0.5,-0.1,-0.0903,SNR_occ,modality
S09,Angelique,NumWoGE,12,0.6667,0.0638,0.75,0.1773,0.0926,SNR_occ,modality
S10,Angelique,Dig,12,0.5833,-0.0434,0.6667,0.033,0.0909,SNR_occ,modality
S10,Angelique,NumWoGE,12,0.5833,-0.0434,0.6667,0.033,-0.0754,SNR_occ,modality
S11,Angelique,Dig,12,0.5,-0.0879,0.5833,-0.0665,-0.0802,SNR_occ,modality
S11,Angelique,NumWoGE,12,0.75,0.1773,0.6667,0.0222,0.0328,SNR_occ,modality
S13,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,-0.0761,SNR_occ,modality
S13,Angelique,NumWoGE,12,0.5,-0.0879,0.5,-0.0879,-0.1134,SNR_occ,modality
S15,Angelique,Dig,12,0.5833,-0.0665,0.5833,-0.0665,0.0005,SNR_occ,modality
S15,Angelique,NumWoGE,12,0.75,0.1951,0.75,0.1951,0.1363,SNR_occ,modality
S16,Angelique,Dig,10,0.7,0.0708,0.6,-0.0714,0.0006,SNR_occ,modality
S16,Angelique,NumWoGE,12,0.5833,-0.0434,0.6667,0.0222,-0.0104,SNR_occ,modality
