subject,dataset,modality,n_seq,feature,purity_gmm,ari_gmm,purity_kmeans,ari_kmeans,silhouette
S02,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.625,0.0227,-0.0074
S03,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5417,-0.0379,-0.0145
S04,Angelique,Mixed,24,SNR_all,0.5,-0.0402,0.5417,-0.0379,-0.0473
S05,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0281
S07,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,-0.0527
S08,Angelique,Mixed,24,SNR_all,0.5,-0.0441,0.5,-0.0455,-0.0531
S09,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,-0.0087
S10,Angelique,Mixed,24,SNR_all,0.5,-0.0441,0.5,-0.0441,-0.0567
S11,Angelique,Mixed,24,SNR_all,0.5,-0.0455,0.5,-0.0455,0.0045
S13,Angelique,Mixed,24,SNR_all,0.5,-0.0402,0.5417,-0.0301,-0.055
S15,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0353,-0.0341
S16,Angelique,Mixed,22,SNR_all,0.5909,-0.0135,0.5909,-0.0135,-0.0141
S18,Angelique,Mixed,24,SNR_all,0.5,-0.0441,0.5,-0.0441,-0.045
S19,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0379,-0.0429
S21,Angelique,Mixed,24,SNR_all,0.5833,-0.0164,0.5417,-0.0379,-0.0299
S22,Angelique,Mixed,24,SNR_all,0.625,0.0227,0.5417,-0.0379,-0.0461
S23,Angelique,Mixed,24,SNR_all,0.5417,-0.0301,0.5833,-0.0113,-0.0481
S24,Angelique,Mixed,24,SNR_all,0.5417,-0.0301,0.5833,-0.0151,-0.0349
S25,Angelique,Mixed,24,SNR_all,0.625,0.0227,0.625,0.0227,0.0304
S26,Angelique,Mixed,24,SNR_all,0.5,-0.0402,0.5417,-0.0353,-0.0473
S27,Angelique,Mixed,24,SNR_all,0.5417,-0.0301,0.5417,-0.0353,0.0033
S28,Angelique,Mixed,24,SNR_all,0.5833,-0.0164,0.5417,-0.0379,-0.04
S29,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.625,0.0202,-0.0325
S31,Angelique,Mixed,24,SNR_all,0.5417,-0.0379,0.5417,-0.0379,-0.0101
S32,Angelique,Mixed,24,SNR_all,0.625,0.0202,0.625,0.0202,-0.0288
S33,Angelique,Mixed,24,SNR_all,0.5417,-0.0353,0.5417,-0.0353,-0.0476
S34,Angelique,Mixed,24,SNR_all,0.5833,-0.0151,0.5833,-0.0151,-0.0387
S35,Angelique,Mixed,24,SNR_all,0.6667,0.0891,0.6667,0.0754,0.0919
S37,Angelique,Mixed,24,SNR_all,0.5,-0.0441,0.5,-0.0441,-0.0114
S38,Angelique,Mixed,24,SNR_all,0.5833,-0.0113,0.625,0.0227,0.0283
S01,Talia,Dig,24,SNR_all,0.625,0.0443,0.5,-0.0455,0.0635
S02,Talia,Dig,24,SNR_all,0.5833,-0.0151,0.5833,-0.0151,0.0688
